id,category,query,answer,expected_answer,faithfulness,faithfulness_notes,relevance,relevance_notes,context_recall,context_recall_notes,completeness,completeness_notes,config_label
q01,SLA,SLA xử lý ticket P1 là bao lâu?,"SLA xử lý ticket P1 bao gồm các thông tin sau:

- **Phản hồi ban đầu**: 15 phút kể từ khi ticket được tạo.
- **Xử lý và khắc phục**: 4 giờ.
- **Escalation**: Tự động escalate lên Senior Engineer nếu không có phản hồi trong 10 phút.
- **Thông báo stakeholder**: Ngay khi nhận ticket, update mỗi 30 phút cho đến khi resolve [1].",Ticket P1 có SLA phản hồi ban đầu 15 phút và thời gian xử lý (resolution) là 4 giờ.,5,"The answer accurately reflects the information provided in the context for Ticket P1, including the initial response time, resolution time, escalation rules, and stakeholder notification process.",5,"The answer correctly and fully explains the SLA for processing P1 tickets, providing detailed information on initial response times, handling and resolution timelines, escalation procedures, and stakeholder notification.",5,Retrieved: 1/1 expected sources,5,"The model answer provides a comprehensive overview of the SLA for P1 tickets, including the initial response time, resolution time, escalation procedure, and stakeholder notification, all of which align with the expected answer.",variant_hybrid_rerank
q02,Refund,Khách hàng có thể yêu cầu hoàn tiền trong bao nhiêu ngày?,Khách hàng có thể yêu cầu hoàn tiền trong vòng 7 ngày làm việc kể từ thời điểm xác nhận đơn hàng [1][2].,Khách hàng có thể yêu cầu hoàn tiền trong vòng 7 ngày làm việc kể từ thời điểm xác nhận đơn hàng.,5,"The answer accurately reflects the information provided in the context, specifically mentioning the 7-day timeframe for requesting a refund, which is clearly stated.",5,"The answer correctly states that customers can request a refund within 7 working days from the order confirmation, fully addressing the query.",5,Retrieved: 1/1 expected sources,5,The model answer completely matches the expected answer without any additional information or omissions.,variant_hybrid_rerank
q03,Access Control,Ai phải phê duyệt để cấp quyền Level 3?,"Để cấp quyền Level 3 (Elevated Access), yêu cầu phải được phê duyệt bởi:

- Line Manager
- IT Admin
- IT Security

Thời gian xử lý cho quyền Level 3 là 3 ngày làm việc [2].","Level 3 (Elevated Access) cần phê duyệt từ Line Manager, IT Admin, và IT Security.",5,"The answer accurately reflects the requirements for granting Level 3 (Elevated Access) which includes the necessary approvals from Line Manager, IT Admin, and IT Security, as well as the correct processing time of 3 working days, all of which are explicitly stated in the provided context.",5,The answer correctly and fully addresses the query by specifying who must approve the granting of Level 3 access and provides additional relevant information about the processing time.,5,Retrieved: 1/1 expected sources,5,"The model answer fully covers the expected answer by mentioning all the necessary approvals from Line Manager, IT Admin, and IT Security, and also includes the processing time for Level 3 access.",variant_hybrid_rerank
q04,Refund,Sản phẩm kỹ thuật số có được hoàn tiền không?,"Sản phẩm kỹ thuật số không được hoàn tiền. Cụ thể, các ngoại lệ không được hoàn tiền bao gồm:

- Sản phẩm thuộc danh mục hàng kỹ thuật số (license key, subscription) không đủ điều kiện hoàn tiền [1]. 

Do đó, nếu bạn đã mua sản phẩm kỹ thuật số, bạn sẽ không thể yêu cầu hoàn tiền.","Không. Theo chính sách hoàn tiền, sản phẩm thuộc danh mục hàng kỹ thuật số (license key, subscription) là ngoại lệ không được hoàn tiền.",5,"The answer accurately reflects the information provided in the chunks, specifically stating that digital products are not eligible for refunds and listing them as exceptions. It correctly concludes that if a digital product was purchased, a refund request cannot be made.",5,"The answer clearly states that digital products are non-refundable and provides specific examples and explanations, fully addressing the query.",5,Retrieved: 1/1 expected sources,4,"The model answer covers the main point regarding the non-refundable status of digital products and provides a specific example of exceptions. However, it is slightly more detailed than necessary and thus does not align perfectly with the succinctness of the expected answer.",variant_hybrid_rerank
q05,IT Helpdesk,Tài khoản bị khóa sau bao nhiêu lần đăng nhập sai?,"Tài khoản bị khóa sau 5 lần đăng nhập sai liên tiếp. Để mở khóa, bạn có thể liên hệ IT Helpdesk hoặc tự reset qua portal SSO [1].",Tài khoản bị khóa sau 5 lần đăng nhập sai liên tiếp.,5,The answer accurately reflects the information provided in the context about account locking after multiple failed login attempts and the options for unlocking the account.,5,The answer directly addresses the query by stating that the account is locked after 5 consecutive failed login attempts and provides information on how to unlock the account.,5,Retrieved: 1/1 expected sources,4,"The model answer provides additional information on how to unlock the account, which is not part of the expected answer. However, it still contains the expected information about the account being locked after 5 failed login attempts.",variant_hybrid_rerank
q06,SLA,Escalation trong sự cố P1 diễn ra như thế nào?,"Escalation trong sự cố P1 diễn ra theo quy trình sau:

- **Phản hồi ban đầu**: Phải được thực hiện trong vòng 15 phút kể từ khi ticket được tạo.
- **Xử lý và khắc phục**: Thời gian để xử lý và khắc phục sự cố là 4 giờ.
- **Tự động escalate**: Nếu không có phản hồi trong 10 phút, ticket sẽ tự động được escalate lên Senior Engineer.
- **Thông báo stakeholder**: Ngay khi nhận ticket, cần cập nhật thông tin mỗi 30 phút cho đến khi sự cố được giải quyết [2][3]. 

Ngoài ra, trong trường hợp cần thay đổi quyền hệ thống khẩn cấp, quy trình escalation cũng cho phép IT Admin cấp quyền tạm thời (tối đa 24 giờ) sau khi được Tech Lead phê duyệt bằng lời [1].",Ticket P1 tự động escalate lên Senior Engineer nếu không có phản hồi trong 10 phút sau khi tạo ticket.,5,"The answer accurately reflects the escalation process for P1 incidents, detailing response times, escalation triggers, and notification requirements, all of which are aligned with the provided context. It also correctly mentions the temporary permission granting process for IT Admins after Tech Lead approval.",5,Answer correctly and fully answers the query about the escalation process for a P1 incident.,5,Retrieved: 1/1 expected sources,5,"The model answer fully covers the expected answer by detailing the escalation process for a P1 ticket, including the specific timeframes for initial response and automatic escalation to a Senior Engineer if there is no response within 10 minutes.",variant_hybrid_rerank
q07,Access Control,Approval Matrix để cấp quyền hệ thống là tài liệu nào?,"Tài liệu ""Approval Matrix for System Access"" trước đây có tên là ""Quy trình kiểm soát truy cập hệ thống"" (Access Control SOP) [1].",Tài liệu 'Approval Matrix for System Access' hiện tại có tên mới là 'Access Control SOP' (access-control-sop.md).,4,"The answer contains a slight misrepresentation, as it states that 'Approval Matrix for System Access' was previously named the 'Quy trình kiểm soát truy cập hệ thống', whereas the context indicates the opposite: that the latter is the new name for the former.",5,The answer correctly identifies the document related to the Approval Matrix for system access and provides additional context by mentioning its previous name.,5,Retrieved: 1/1 expected sources,3,"The model answer identifies the document's previous name correctly but does not mention the current name or format, which is essential for completeness.",variant_hybrid_rerank
q08,HR Policy,Nhân viên được làm remote tối đa mấy ngày mỗi tuần?,Nhân viên sau probation period có thể làm remote tối đa 2 ngày/tuần [1].,"Nhân viên sau probation period có thể làm remote tối đa 2 ngày/tuần, với điều kiện được Team Lead phê duyệt.",5,The answer accurately reflects the information provided in the context regarding remote work conditions for employees after the probation period.,5,The answer directly addresses the query by stating that employees can work remotely for up to 2 days per week after the probation period.,5,Retrieved: 1/1 expected sources,3,"The model answer provides the basic information about remote work days but omits the crucial detail regarding the necessity of Team Lead approval, which is essential for completeness.",variant_hybrid_rerank
q09,Insufficient Context,ERR-403-AUTH là lỗi gì và cách xử lý?,"Xin lỗi, hệ thống hiện không có đủ dữ liệu trong tài liệu để trả lời câu hỏi này.","Không tìm thấy thông tin về ERR-403-AUTH trong tài liệu hiện có. Đây có thể là lỗi liên quan đến xác thực (authentication), hãy liên hệ IT Helpdesk.",1,"The answer indicates a lack of sufficient data to respond to the question, which contradicts the clear information provided in the retrieved chunks regarding email issues and access levels.",1,Answer does not answer the query.,,No expected sources,2,"The model answer acknowledges a lack of data, which is similar to the expected answer's mention of not finding information. However, it lacks the specific information about ERR-403-AUTH being an authentication error and does not provide a suggestion to contact IT Helpdesk, resulting in a lower score for completeness.",variant_hybrid_rerank
q10,Refund,"Nếu cần hoàn tiền khẩn cấp cho khách hàng VIP, quy trình có khác không?","Xin lỗi, hệ thống hiện không có đủ dữ liệu trong tài liệu để trả lời câu hỏi này.","Tài liệu chính sách hoàn tiền không đề cập đến quy trình đặc biệt cho khách hàng VIP. Theo chính sách hiện hành, tất cả yêu cầu hoàn tiền đều theo cùng quy trình tiêu chuẩn trong 3-5 ngày làm việc.",5,"The answer appropriately reflects the lack of sufficient information in the retrieved chunks to address the question, indicating that the system is unable to provide a response based on the given context.",1,The answer does not address the query about the refund process for VIP customers.,5,Retrieved: 1/1 expected sources,1,The model answer does not address the specific information provided in the expected answer regarding the refund policy for VIP customers and the standard procedure. It only states a lack of data without providing relevant details.,variant_hybrid_rerank
