id,category,query,answer,expected_answer,faithfulness,faithfulness_notes,relevance,relevance_notes,context_recall,context_recall_notes,completeness,completeness_notes,config_label
q01,SLA,SLA xử lý ticket P1 là bao lâu?,"SLA xử lý ticket P1 bao gồm các thông tin sau:

- **Phản hồi ban đầu**: 15 phút kể từ khi ticket được tạo.
- **Xử lý và khắc phục**: 4 giờ.
- **Escalation**: Tự động escalate lên Senior Engineer nếu không có phản hồi trong 10 phút.
- **Thông báo stakeholder**: Ngay khi nhận ticket, update mỗi 30 phút cho đến khi resolve [1].",Ticket P1 có SLA phản hồi ban đầu 15 phút và thời gian xử lý (resolution) là 4 giờ.,5,"The answer accurately reflects the SLA details for ticket P1 as provided in the retrieved chunks, without introducing any additional information or inaccuracies.",5,"The answer provides a detailed and comprehensive explanation of the SLA for handling P1 tickets, directly addressing the query.",5,Retrieved: 1/1 expected sources,4,"The model answer covers the expected answer regarding the initial response time and resolution time for P1 tickets, but includes additional details like escalation procedures and stakeholder notifications that are not mentioned in the expected answer.",variant_hybrid_rerank
q02,Refund,Khách hàng có thể yêu cầu hoàn tiền trong bao nhiêu ngày?,Khách hàng có thể yêu cầu hoàn tiền trong vòng 7 ngày làm việc kể từ thời điểm xác nhận đơn hàng [1][2].,Khách hàng có thể yêu cầu hoàn tiền trong vòng 7 ngày làm việc kể từ thời điểm xác nhận đơn hàng.,5,The answer accurately summarizes the key point from the provided context regarding the time frame in which customers can request a refund.,5,"The answer correctly states that customers can request a refund within 7 working days from the time the order is confirmed, fully addressing the query.",5,Retrieved: 1/1 expected sources,4,The model answer is mostly complete but includes additional citations [1][2] that do not appear in the expected answer.,variant_hybrid_rerank
q03,Access Control,Ai phải phê duyệt để cấp quyền Level 3?,"Để cấp quyền Level 3 (Elevated Access), yêu cầu phải có sự phê duyệt từ:

- Line Manager
- IT Admin
- IT Security

Thời gian xử lý cho quyền này là 3 ngày làm việc [1].","Level 3 (Elevated Access) cần phê duyệt từ Line Manager, IT Admin, và IT Security.",5,"The answer accurately reflects the requirements for Level 3 (Elevated Access) approval, including the necessary approvers and processing time, all of which are stated in the provided context.",5,The answer provides a complete and accurate response to the query by listing the required approvers for granting Level 3 access and includes additional relevant information about the processing time.,5,Retrieved: 1/1 expected sources,5,"The model answer fully covers the expected answer by clearly stating the required approvals (Line Manager, IT Admin, IT Security) for Level 3 (Elevated Access), while also providing additional relevant information about the processing time.",variant_hybrid_rerank
q04,Refund,Sản phẩm kỹ thuật số có được hoàn tiền không?,"Sản phẩm kỹ thuật số không được hoàn tiền. Cụ thể, các ngoại lệ không được hoàn tiền bao gồm:

- Sản phẩm thuộc danh mục hàng kỹ thuật số (license key, subscription) không đủ điều kiện hoàn tiền [1]. 

Do đó, nếu bạn đã mua sản phẩm kỹ thuật số, bạn sẽ không thể yêu cầu hoàn tiền.","Không. Theo chính sách hoàn tiền, sản phẩm thuộc danh mục hàng kỹ thuật số (license key, subscription) là ngoại lệ không được hoàn tiền.",5,"The answer accurately reflects the information provided in the chunks regarding the non-refundable nature of digital products and clearly states that if a digital product has been purchased, a refund cannot be requested.",5,"The answer directly addresses the query by stating that digital products are not eligible for refunds and provides specific examples, thus fully answering the question.",5,Retrieved: 1/1 expected sources,4,"The model answer provides a complete explanation about the refund policy for digital products and explicitly mentions the exceptions, but it includes an unnecessary detail about not being able to request a refund. The expected answer is more concise.",variant_hybrid_rerank
q05,IT Helpdesk,Tài khoản bị khóa sau bao nhiêu lần đăng nhập sai?,"Tài khoản bị khóa sau 5 lần đăng nhập sai liên tiếp. Để mở khóa, bạn có thể liên hệ IT Helpdesk hoặc tự reset qua portal SSO [1].",Tài khoản bị khóa sau 5 lần đăng nhập sai liên tiếp.,5,The answer accurately reflects the information given in the retrieved chunks regarding account lockout after 5 consecutive failed login attempts and the options for unlocking the account.,5,The answer directly addresses the query by stating that the account is locked after 5 consecutive failed login attempts and provides guidance on how to unlock the account.,5,Retrieved: 1/1 expected sources,4,"The model answer provides additional information about how to unlock the account, which is not present in the expected answer. However, the core information about the account being locked after 5 consecutive failed login attempts is clearly stated.",variant_hybrid_rerank
q06,SLA,Escalation trong sự cố P1 diễn ra như thế nào?,"Escalation trong sự cố P1 diễn ra theo quy trình sau:

- **Phản hồi ban đầu**: Phải được thực hiện trong vòng 15 phút kể từ khi ticket được tạo.
- **Xử lý và khắc phục**: Thời gian để xử lý và khắc phục sự cố là 4 giờ.
- **Tự động escalate**: Nếu không có phản hồi trong 10 phút, ticket sẽ tự động được escalate lên Senior Engineer.
- **Thông báo stakeholder**: Ngay khi nhận ticket, cần cập nhật thông tin mỗi 30 phút cho đến khi sự cố được giải quyết [2][3]. 

Quy trình này đảm bảo rằng sự cố khẩn cấp được xử lý kịp thời và hiệu quả.",Ticket P1 tự động escalate lên Senior Engineer nếu không có phản hồi trong 10 phút sau khi tạo ticket.,5,"The answer accurately reflects the escalation process for a P1 incident as described in the provided context, including initial response time, resolution time, automatic escalation protocol, and stakeholder notification requirements.",5,"The answer correctly and fully explains the escalation process for a P1 incident, detailing the steps involved, response times, and communication protocols.",5,Retrieved: 1/1 expected sources,5,"The model answer fully covers the expected answer by providing detailed steps of the escalation process for a P1 incident, including the automatic escalation to a Senior Engineer if there is no response within 10 minutes after ticket creation.",variant_hybrid_rerank
q07,Access Control,Approval Matrix để cấp quyền hệ thống là tài liệu nào?,"Tài liệu ""Approval Matrix để cấp quyền hệ thống"" trước đây có tên là ""Approval Matrix for System Access"" và hiện tại được quy định trong quy trình kiểm soát truy cập hệ thống (Access Control SOP) [1].",Tài liệu 'Approval Matrix for System Access' hiện tại có tên mới là 'Access Control SOP' (access-control-sop.md).,5,"The answer accurately reflects the information from the provided context, explicitly mentioning the former name of the document and its current designation as part of the Access Control SOP.",5,"The answer correctly identifies the document related to the Approval Matrix for system access and provides a name change along with the current regulation, fully addressing the query.",5,Retrieved: 1/1 expected sources,3,"The model answer provides some relevant information about the document's previous name and current regulation context, but it does not clearly indicate that the current name is 'Access Control SOP' as stated in the expected answer.",variant_hybrid_rerank
q08,HR Policy,Nhân viên được làm remote tối đa mấy ngày mỗi tuần?,Nhân viên sau probation period có thể làm remote tối đa 2 ngày/tuần [1].,"Nhân viên sau probation period có thể làm remote tối đa 2 ngày/tuần, với điều kiện được Team Lead phê duyệt.",5,"The answer accurately reflects the policy regarding remote work for employees after the probation period, which is to allow a maximum of 2 days per week.",5,"The answer correctly states that employees can work remotely a maximum of 2 days per week after the probation period, fully addressing the query.",5,Retrieved: 1/1 expected sources,3,"The model answer provides the same information about the maximum number of remote work days allowed, but it lacks the condition regarding the approval from the Team Lead, which is a key component of the expected answer.",variant_hybrid_rerank
q09,Insufficient Context,ERR-403-AUTH là lỗi gì và cách xử lý?,"Xin lỗi, hệ thống hiện không có đủ dữ liệu trong tài liệu để trả lời câu hỏi này.","Không tìm thấy thông tin về ERR-403-AUTH trong tài liệu hiện có. Đây có thể là lỗi liên quan đến xác thực (authentication), hãy liên hệ IT Helpdesk.",1,"The response indicates a lack of sufficient data to answer the question, which is not accurate as there is relevant information in the context provided regarding email issues and ticket creation.",1,"The answer states that the system lacks sufficient data to respond, which does not address the query about ERR-403-AUTH and how to handle it.",,No expected sources,2,"The model answer acknowledges a lack of data but does not address the specific error code (ERR-403-AUTH) or suggest contacting the IT Helpdesk, which are present in the expected answer.",variant_hybrid_rerank
q10,Refund,"Nếu cần hoàn tiền khẩn cấp cho khách hàng VIP, quy trình có khác không?","Xin lỗi, hệ thống hiện không có đủ dữ liệu trong tài liệu để trả lời câu hỏi này.","Tài liệu chính sách hoàn tiền không đề cập đến quy trình đặc biệt cho khách hàng VIP. Theo chính sách hiện hành, tất cả yêu cầu hoàn tiền đều theo cùng quy trình tiêu chuẩn trong 3-5 ngày làm việc.",1,"The answer states that the system does not have enough data to answer the question, which contradicts the detailed refund process and conditions provided in the chunks.",1,The answer does not address the query at all.,5,Retrieved: 1/1 expected sources,2,The model answer acknowledges a lack of sufficient data to answer the question but does not provide the specific information that the expected answer contains regarding the refund policy and the treatment of VIP customers.,variant_hybrid_rerank
